region,latitude,longitude,price_czk,area_m2,has_video,has_3d,vlastnictvi,energ_stitek,dist_vecerka_m,dist_obchod_m,dist_tram_m,dist_metro_m,dist_bus_mhd_m,url,construction,condition,floor,city,district,heating,rooms,kitchen,is_atypical_layout
Jihočeský kraj,48.73786402,14.10258105,3290000.0,36,1,0,1,5,723.0,,,,481.0,https://www.sreality.cz/detail/prodej/byt/1+kk/cerna-v-posumavi-cerna-v-posumavi-/1458614348,Cihlová,9,3.0,Černá v Pošumaví, Český Krumlov,Tepelné čerpadlo,1.0,0.0,0
Ústecký kraj,50.610939,13.636989,899000.0,25,0,0,2,1,28.0,1908.0,715.0,,68.0,https://www.sreality.cz/detail/prodej/byt/1+kk/litvinov-horni-litvinov-koldum/3749109836,Panelová,7,10.0,Litvínov,Horní Litvínov,Centrální dálkové,1.0,0.0,0
Jihočeský kraj,48.73786402,14.10258105,2690000.0,28,1,0,1,5,723.0,,,,481.0,https://www.sreality.cz/detail/prodej/byt/1+kk/cerna-v-posumavi-cerna-v-posumavi-/569421900,Cihlová,9,3.0,Černá v Pošumaví, Český Krumlov,Tepelné čerpadlo,1.0,0.0,0
Karlovarský kraj,50.30774527,12.95629526,3249000.0,64,0,0,1,5,231.0,1117.0,,,259.0,https://www.sreality.cz/detail/prodej/byt/2+1/ostrov-ostrov-s-k-neumanna/4111769676,Panelová,7,4.0,Ostrov, Karlovy Vary,Centrální dálkové,2.0,1.0,0
Kraj Vysočina,49.72135568,15.6711018,3390000.0,55,0,0,1,2,36.0,1244.0,,,154.0,https://www.sreality.cz/detail/prodej/byt/2+1/chotebor-chotebor-palackeho/3664875596,Smíšená,7,1.0,Chotěboř, Havlíčkův Brod,,2.0,1.0,0
Kraj Vysočina,49.45888554,15.04341437,2790000.0,67,0,0,1,1,219.0,,,,133.0,https://www.sreality.cz/detail/prodej/byt/3+1/posna-posna-/2270601292,Cihlová,6,1.0,Pošná, Pelhřimov,Ústřední tuhá paliva,3.0,1.0,0
Jihočeský kraj,48.73786402,14.10258105,2690000.0,29,1,0,1,5,723.0,,,,481.0,https://www.sreality.cz/detail/prodej/byt/1+kk/cerna-v-posumavi-cerna-v-posumavi-/1735152460,Cihlová,9,3.0,Černá v Pošumaví, Český Krumlov,Tepelné čerpadlo,1.0,0.0,0
Pardubický kraj,49.842255,15.705007,1990000.0,80,1,0,1,4,97.0,,,,80.0,https://www.sreality.cz/detail/prodej/byt/2+1/bojanov-bojanov-/2322128972,Cihlová,6,3.0,Bojanov, Chrudim,,2.0,1.0,0
Plzeňský kraj,49.741311,13.39638,3900000.0,40,0,0,1,1,268.0,757.0,368.0,,113.0,https://www.sreality.cz/detail/prodej/byt/1+1/plzen-vychodni-predmesti-lobezska/3250340684,Cihlová,7,2.0,Plzeň,Východní Předměstí,Přímotop,1.0,1.0,0
Plzeňský kraj,49.76328455,13.34878849,3750000.0,26,0,0,1,6,120.0,1015.0,1127.0,,52.0,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-severni-predmesti-na-chmelnicich/340889676,Smíšená,7,8.0,Plzeň,Severní Předměstí,Centrální dálkové,1.0,0.0,0
Pardubický kraj,49.74559785,16.47660641,2690000.0,35,0,0,1,1,366.0,899.0,,,182.0,https://www.sreality.cz/detail/prodej/byt/1+1/svitavy-lany-felberova/2112544844,Panelová,8,2.0,Svitavy,Lány,Centrální dálkové,1.0,1.0,0
Královéhradecký kraj,50.65266705,15.90644092,2690000.0,38,0,0,1,1,77.0,,,,32.0,https://www.sreality.cz/detail/prodej/byt/1+1/zacler-zacler-rychorske-namesti/1572528204,Cihlová,8,1.0,Žacléř, Trutnov,Lokální elektrické,1.0,1.0,0
Plzeňský kraj,49.93899889,13.26299689,1650000.0,37,1,0,1,1,125.0,,,,694.0,https://www.sreality.cz/detail/prodej/byt/1+1/hvozd-hvozd-/3513552972,Panelová,6,3.0,Hvozd, Plzeň-sever,Lokální tuhá paliva,1.0,1.0,0
Olomoucký kraj,49.45327553885413,17.459220116437518,3000000.0,58,0,0,1,0,311.0,313.0,,,115.0,https://www.sreality.cz/detail/prodej/byt/2+1/prerov-prerov-i-mesto-travnik/1165418572,Panelová,7,4.0,Přerov,Přerov I-Město,,2.0,1.0,0
Královéhradecký kraj,50.59764338,15.81637968,2990000.0,58,1,0,1,1,1758.0,,,,155.0,https://www.sreality.cz/detail/prodej/byt/1+kk/mlade-buky-hertvikovice-/277647436,Cihlová,9,1.0,Mladé Buky,Hertvíkovice,,1.0,0.0,0
Ústecký kraj,50.47833732,13.4165297,1390000.0,42,0,0,1,4,39.0,1587.0,,,129.0,https://www.sreality.cz/detail/prodej/byt/1+1/chomutov-chomutov-holesicka/3680952396,Panelová,2,2.0,Chomutov,Chomutov,Centrální dálkové,1.0,1.0,0
Hlavní město Praha,50.02493218,14.45141961,3590000.0,20,0,0,1,0,831.0,1314.0,1801.0,1986.0,175.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-sturova/3242586188,Panelová,7,7.0,Praha, Praha 4,,1.0,0.0,0
Zlínský kraj,49.231883,17.655947,3890000.0,35,1,0,1,1,300.0,301.0,,,156.0,https://www.sreality.cz/detail/prodej/byt/1+kk/zlin-zlin-druzstevni/4016496716,Panelová,8,5.0,Zlín,Zlín,Ústřední dálkové,1.0,0.0,0
Jihočeský kraj,49.26438816,13.90881501,3400000.0,65,0,0,1,1,140.0,140.0,,,70.0,https://www.sreality.cz/detail/prodej/byt/2+1/strakonice-strakonice-i-mlynska/1013375052,Panelová,6,3.0,Strakonice,Strakonice I,Centrální dálkové,2.0,1.0,0
Jihomoravský kraj,48.8721351,16.04393002,2590000.0,33,1,0,1,1,476.0,1527.0,,,77.0,https://www.sreality.cz/detail/prodej/byt/1+kk/znojmo-znojmo-u-lesika/3177635916,Smíšená,7,2.0,Znojmo,Znojmo,,1.0,0.0,0
Moravskoslezský kraj,49.78260324,18.25332426,2930000.0,50,0,0,1,1,47.0,1241.0,177.0,,168.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-belsky-les-jiriho-herolda/2456215628,Panelová,7,7.0,Ostrava,Bělský Les,,2.0,0.0,0
Ústecký kraj,50.67940044,14.03922756,2790000.0,63,0,0,1,5,595.0,281.0,,,172.0,https://www.sreality.cz/detail/prodej/byt/2+1/usti-nad-labem-severni-terasa-jizerska/4083605580,Panelová,7,7.0,Ústí nad Labem,Severní Terasa,Ústřední dálkové,2.0,1.0,0
Zlínský kraj,49.29190370467016,17.86301189825886,3650000.0,46,1,0,1,5,1553.0,,,,1314.0,https://www.sreality.cz/detail/prodej/byt/2+kk/vsemina-vsemina-/1022640972,Cihlová,8,3.0,Všemina, Zlín,Ústřední dálkové,2.0,0.0,0
Olomoucký kraj,49.44678649722282,17.451964123055763,3490000.0,52,1,0,1,5,204.0,178.0,,,351.0,https://www.sreality.cz/detail/prodej/byt/2+1/prerov-prerov-i-mesto-denisova/1315692620,Cihlová,7,5.0,Přerov,Přerov I-Město,Ústřední dálkové,2.0,1.0,0
Zlínský kraj,49.36063692,18.28356068,3195000.0,34,0,0,1,6,87.0,,,,43.0,https://www.sreality.cz/detail/prodej/byt/1+kk/velke-karlovice-velke-karlovice-/392618060,Cihlová,9,1.0,Velké Karlovice, Vsetín,,1.0,0.0,0
Hlavní město Praha,50.10134857154284,14.570362646771631,2990000.0,51,0,0,2,6,187.0,1124.0,1708.0,900.0,69.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-arnosta-valenty/1223852108,Cihlová,9,8.0,Praha, Praha 9,,2.0,0.0,0
Zlínský kraj,49.47612486810346,17.97593517479196,3690000.0,60,0,0,1,6,447.0,509.0,,,143.0,https://www.sreality.cz/detail/prodej/byt/3+1/valasske-mezirici-krasno-nad-becvou-ruzova/3865989964,Panelová,6,5.0,Valašské Meziříčí,Krásno nad Bečvou,,3.0,1.0,0
Moravskoslezský kraj,49.90618025,18.34647249,2990000.0,52,0,0,1,1,174.0,428.0,,,69.0,https://www.sreality.cz/detail/prodej/byt/2+1/bohumin-novy-bohumin-cs-armady/2774982732,Panelová,6,4.0,Bohumín,Nový Bohumín,Ústřední dálkové,2.0,1.0,0
Jihočeský kraj,49.40185297,14.68482342,3780000.0,55,0,0,1,4,524.0,585.0,,,223.0,https://www.sreality.cz/detail/prodej/byt/2+1/tabor-tabor-angela-kanceva/2073550924,Cihlová,6,4.0,Tábor,Tábor,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.68440394,13.991808205466976,2050000.0,31,1,1,1,5,225.0,199.0,,,159.0,https://www.sreality.cz/detail/prodej/byt/1+kk/usti-nad-labem-vseborice-spartakiadni/1404231756,Panelová,6,3.0,Ústí nad Labem,Všebořice,Centrální dálkové,1.0,0.0,0
Moravskoslezský kraj,49.86523098,18.55626485,1650000.0,37,0,0,1,1,87.0,323.0,,,302.0,https://www.sreality.cz/detail/prodej/byt/1+1/karvina-hranice-divisova/1207038028,Panelová,7,2.0,Karviná,Hranice,Ústřední dálkové,1.0,1.0,0
